quarter,y,g,newsy,taxy,debty,infl,unemp,slack,zlb,recession,wwii,ag,y_cbo,g_cbo,newsy_cbo
1954.5,0.9884582037126081,0.23071451034360171,-0.01275544086404755,0.15909497178171048,0.583494000827472,0.49704071010783224,6.0,0.0,0.0,0.0,0.0,0.49975906469876225,0.9904798761609908,0.23118638580303125,-0.012761455422551696
1954.75,0.9983646914148978,0.2284285523857883,0.0,0.16086326622370986,0.5781802395362498,1.1226062258715253,5.3,0.0,0.0,0.0,0.0,0.22670882859355165,1.0024202842873609,0.2293564830476889,0.0
1955.0,1.0173304003933161,0.22669551216781023,0.01221943129574632,0.16507153905645786,0.566381325873008,1.9245810860534007,4.7,0.0,0.0,0.0,0.0,0.1564712113183404,1.0235697940503434,0.22808585943370288,0.01226906950800956
1955.25,1.0242946543648659,0.22511742503805304,0.0,0.16649298976885182,0.547660479505027,1.6570675520505063,4.4,0.0,0.0,0.0,0.0,0.18660817827203116,1.0323618470855414,0.22689041647642996,0.0
1955.5,1.0284039814611217,0.2252868680609412,0.0,0.1670843776106934,0.535029604016673,2.806487004542735,4.1,0.0,0.0,0.0,0.0,0.20722152832707666,1.0383546205860255,0.2274667004653911,0.0
1955.75,1.025017987945128,0.21915434494089356,0.0,0.16834939924162823,0.5217787524366472,3.9064555851226146,4.2,0.0,0.0,0.0,0.0,0.38250880002951226,1.0364517331345509,0.22159894100328306,0.0
1956.0,1.0115709843462128,0.21862599239329947,0.002107253316739361,0.16844877295738836,0.5106754534240944,4.019626178719982,4.0,0.0,0.0,0.0,0.0,0.508233962402102,1.0244082840236686,0.22140045649425216,0.002130759048108491
1956.25,1.010479989753735,0.22300299809767596,0.0013778949100418034,0.16921079726039662,0.5044382392335808,2.382526872066748,4.2,0.0,0.0,0.0,0.0,0.610524515612708,1.0245414526779164,0.2261062247043661,0.0013953810283251185
1956.5,1.0002946471009522,0.21820901435953424,0.006785081078022595,0.1668178499524326,0.49440015220018807,4.9699340979204365,4.1,0.0,0.0,0.0,0.0,0.7531493584395901,1.0155021834061135,0.22152645839225352,0.006879499737455359
1956.75,1.0072283782564813,0.22206733871352427,0.0011065365839732974,0.16952826916406522,0.48634062700502223,1.6512145687143764,4.1,0.0,0.0,0.0,0.0,0.7228899574323387,1.0235294117647058,0.22566128742227443,0.0011233593224759307
1957.0,1.0043484823588977,0.22560068612369946,0.0,0.1708602516150969,0.47524800554977453,5.398720079059505,3.9,0.0,0.0,0.0,0.0,0.7745100340822798,1.0216535433070866,0.22948781662859602,0.0
1957.25,0.9928639429199096,0.22300239336094477,0.005122437527879646,0.16898250957003577,0.46604046242774566,2.8048231952977787,4.1,0.0,0.0,0.0,0.0,0.937678230050183,1.0110756123535676,0.2270928288126144,0.005210697823165851
1957.5,0.993255230917422,0.22292735588332405,0.0,0.16635436185717262,0.46582217710382173,2.4022653430166407,4.2,0.0,0.0,1.0,0.0,0.9164753171051918,1.0119282195636876,0.22711834310974563,0.0
1957.75,0.9739866453236391,0.22605999080332015,0.0213001091428408,0.16209056889374762,0.4619571101394961,0.23943494070604032,4.9,0.0,0.0,1.0,0.0,0.8918086426391032,0.9931612002791347,0.23051035954062127,0.02170054669786995
1958.0,0.9400123811635446,0.22117254391181085,0.0014333513909630805,0.15714407720556836,0.4708457721902199,4.309180740180629,6.3,0.0,0.0,1.0,0.0,0.801223584025405,0.9594117647058823,0.22573696358793133,0.0014615693086814751
1958.25,0.9374546539187076,0.2260463189180249,0.0,0.15546342907906427,0.48317533521222994,1.1350208608845058,7.4,1.0,0.0,1.0,0.0,0.6248617925646847,0.9577556623198353,0.23094145512564432,0.0
1958.5,0.9503112514788814,0.2255379595190827,0.0,0.15760489869724242,0.4837482550023267,2.424749207676413,7.3,1.0,0.0,0.0,0.0,0.47379546813134504,0.9722505958461015,0.23074483774352647,0.0
1958.75,0.9635844034056343,0.22800103030823288,0.0,0.16067467375447153,0.47469259852874696,1.8732107054938218,6.4,0.0,0.0,0.0,0.0,0.38608784704475224,0.9869300911854104,0.23352503095439375,0.0
1959.0,0.9724552682337814,0.22377495431084005,0.0028885265664049774,0.16554153213971234,0.4657495153780052,1.0731372352964286,5.8,0.0,0.0,0.0,0.0,0.14719829181164037,0.9971859296482412,0.229465810033334,0.002958509682699245
1959.25,0.9869453894533766,0.22402977215455655,0.0,0.16843109203624224,0.45925056256726343,0.5820214628709408,5.1,0.0,0.0,0.0,0.0,0.08157247408971262,1.0129568106312292,0.22993418472100868,0.0
1959.5,0.9759813212999401,0.22281991306855967,0.0,0.16470543432727827,0.449711397234144,1.4861273335453618,5.3,0.0,0.0,0.0,0.0,0.21808310377671053,1.002668863261944,0.22891277125161064,0.0
1959.75,0.9708299768501968,0.21825610420960276,0.0,0.16454763569040104,0.45012871777295405,1.5729837527330481,5.6,0.0,0.0,0.0,0.0,0.4029590142138693,0.9980725253185233,0.2243806086431486,0.0
1960.0,0.9833626203188182,0.2124748998846763,0.0,0.17521257407884566,0.44718814350216307,1.6358056377859143,5.1,0.0,0.0,0.0,0.0,0.714722889017047,1.0110715441890579,0.21846195969719237,0.0
1960.25,0.9706323882304935,0.21265400368160073,0.005248528191359125,0.1730237700386954,0.43582287333897746,1.05625778943379,5.2,0.0,0.0,1.0,0.0,0.8398727072406028,0.9978511866581142,0.21861731845578433,0.005396419788090782
1960.5,0.9641501577860433,0.21701029469726765,0.0,0.17086973243228396,0.4362808181315644,1.442102909699372,5.5,0.0,0.0,1.0,0.0,0.6869381793878336,0.990504922197523,0.2229422080464759,0.0
1960.75,0.9437449827272586,0.21785051886331924,0.0,0.16966067864271456,0.43378642199146566,1.2319635586898414,6.3,0.0,0.0,1.0,0.0,0.5611046202664726,0.9686576548255266,0.22360126577292996,0.0
1961.0,0.9414848773062177,0.21866813245116976,0.013430336230965236,0.1681503461918892,0.4386027944111776,0.8646684065593213,6.8,1.0,0.0,1.0,0.0,0.5819278839500486,0.9652457996266335,0.22418681536829616,0.013784865864303927
1961.25,0.9501995482199432,0.21801622988744246,0.05363232586144622,0.16826923076923075,0.4366778400556837,0.9761916363599354,7.0,1.0,0.0,0.0,0.0,0.35462202359579875,0.9728756157635469,0.2232190851864066,0.054985882949164115
1961.5,0.9572246385081049,0.22001192185743776,0.005966042256497644,0.16824765491631613,0.43116012485648675,1.0416672553550832,6.8,1.0,0.0,0.0,0.0,0.27886374755365617,0.9788543570993297,0.22498337345307134,0.006108419062958742
1961.75,0.9677101256898295,0.223281425602907,-0.0016846242102407176,0.1703832333270292,0.42736910649231796,1.3095518583212673,6.2,0.0,0.0,0.0,0.0,0.13254673333207193,0.9881519445281881,0.2279980017045484,-0.0017226904552302552
1962.0,0.976178871730541,0.22600946749047282,0.0033275920358108346,0.16902165694988153,0.42210150783143924,2.068466191082674,5.6,0.0,0.0,0.0,0.0,0.14762347617035187,0.9957624589674724,0.2305435505885076,0.00339788378099178
1962.25,0.97769395602102,0.2256966007492992,0.0,0.1694408948337952,0.4166734992187368,0.6498054813923737,5.5,0.0,0.0,0.0,0.0,0.1915426661654655,0.9957779746087982,0.2298712215475697,0.0
1962.5,0.9780161794347165,0.2289562981299123,0.0,0.17127108077957873,0.41491893058067936,0.827532515795415,5.6,0.0,0.0,0.0,0.0,0.21660362640726277,0.9946830265848672,0.23285805323911835,0.0
1962.75,0.9728825359615013,0.2288124176070226,0.0,0.17223382045929017,0.41283105846840346,0.7812284506702127,5.5,0.0,0.0,0.0,0.0,0.22183404163854373,0.9878612716763006,0.2323352691383358,0.0
1963.0,0.9747926369183002,0.22605319765280266,0.0,0.17456519295315484,0.4125862800104384,1.757755575100628,5.8,0.0,0.0,0.0,0.0,0.3112639407867537,0.9883042607949671,0.2291865263907571,0.0
1963.25,0.9785236816370085,0.2242489244390536,0.0,0.17551911876424411,0.40790746599431493,0.6654837382392031,5.7,0.0,0.0,0.0,0.0,0.2223530649977314,0.9906904357668365,0.22703718759377242,0.0
1963.5,0.9885941247126928,0.23083491180142823,-0.010995630963517128,0.17380653363722343,0.40326506710559634,0.48731870021301305,5.5,0.0,0.0,0.0,0.0,0.20538553764100895,0.9993001119820829,0.23333474015899114,-0.011132348286711216
1963.75,0.9866390682175151,0.2285556579408969,0.0,0.17362224563653855,0.3960861745507543,3.241026412697945,5.6,0.0,0.0,0.0,0.0,0.14609323134239202,0.9958448753462604,0.2306881898595737,0.0
1964.0,0.9988441507227458,0.22815017698314663,-0.006930494571708146,0.16732474111599493,0.3910612793378838,1.2715823259962455,5.5,0.0,0.0,0.0,0.0,0.1913056629641521,1.0067708333333334,0.22996074376594874,-0.006995159349729987
1964.25,1.001592241675767,0.22819296090982472,0.0,0.15952524347430116,0.3826266855397452,0.9619593617467004,5.2,0.0,0.0,0.0,0.0,0.12652328327516682,1.0082474226804123,0.22970921213028145,0.0
1964.5,1.0060336916728005,0.22769082687695588,0.0,0.16079444580765292,0.3784790751648868,1.6126417920338199,5.0,0.0,0.0,0.0,0.0,0.15654325761893412,1.011248322147651,0.22887102942335594,0.0
1964.75,1.0004785104351268,0.22475428321568897,0.0,0.1617914465300746,0.3733206795513922,1.8227220429914759,5.0,0.0,0.0,0.0,0.0,0.0960944774122143,1.0043039319872475,0.22561365187776128,0.0
1965.0,1.015933381417612,0.2228846464714227,0.003151430357390158,0.16544552115339164,0.3718209412539553,2.0083724200397945,4.9,0.0,0.0,0.0,0.0,0.08922589265094223,1.0182702418506835,0.22339732803204965,0.0031634801410521025
1965.25,1.0205354692217483,0.22379670938433152,0.001977430323574092,0.16508500034136683,0.36258970901052456,1.7839421310463344,4.7,0.0,0.0,0.0,0.0,0.05406137605208001,1.021436004162331,0.22399419076784652,0.001981978829181682
1965.5,1.0319122109611631,0.2305361946873659,0.0195090531219218,0.15889096241002398,0.35760824742268044,1.5838214282492658,4.4,0.0,0.0,0.0,0.0,0.0788053227086661,1.0311969111969113,0.23037639186309483,0.01952626818648724
1965.75,1.046737388532398,0.23491423876579173,0.0,0.1585843821547297,0.3503980271927486,2.7036479630994315,4.1,0.0,0.0,0.0,0.0,0.06835060057796197,1.0442067736185383,0.23434630502939183,0.0
1966.0,1.062971559395139,0.2371756479903426,0.0,0.1655566843511307,0.34087648268636256,2.5801083428990346,3.9,0.0,0.0,0.0,0.0,0.12642485539012785,1.0584130982367757,0.23615854083491802,0.0
1966.25,1.057753103863929,0.23929167563696263,0.0013331964473880977,0.1693592348481094,0.3307369780888237,3.2750930878202134,3.8,0.0,0.0,0.0,0.0,0.14895377499992252,1.051096163428002,0.23778569997429672,0.0013274791502805958
1966.5,1.0557577332663814,0.24489750618313594,0.014415161182949556,0.1694646816598036,0.3261526834828287,3.8701924891648254,3.8,0.0,0.0,0.0,0.0,0.2853297082203906,1.046858832224686,0.2428332838675302,0.014324439757487754
1966.75,1.0552777306505536,0.24609899785094133,0.02803973547685065,0.16984476811038712,0.32051899320192,3.3816377499642947,3.7,0.0,0.0,0.0,0.0,0.4283166560236637,1.0439951278928137,0.24346780688463682,0.0278033906949168
1967.0,1.0554398137697447,0.25399310175688816,0.04904284086603247,0.1685499503569571,0.316211431582982,1.659710907693679,3.8,0.0,0.0,0.0,0.0,0.6020422297549436,1.0416425818882464,0.2506727781576447,0.04851849464367698
1967.25,1.046936681699033,0.25193428738629925,0.00748506193782578,0.16884627586449996,0.3151150063826769,2.0192277028210803,3.8,0.0,0.0,0.0,0.0,0.43222871986844275,1.0311338732729871,0.24813150795454122,0.007387213501698764
1967.5,1.0465650871390502,0.25287774492719856,0.004674561972987975,0.16985333994899782,0.32010915670861384,3.8066599620346864,3.8,0.0,0.0,0.0,0.0,0.33504042051359023,1.028527679623086,0.24851943124654746,0.004604002589000277
1967.75,1.0455843115789933,0.2538225976000214,-0.012076301094899643,0.17153726831146185,0.32234286835212256,4.369218709576028,3.9,0.0,0.0,0.0,0.0,0.3480592821666717,1.0256816592868794,0.2489910953978839,-0.011868167681305991
1968.0,1.0573334881056458,0.25634289477248884,0.0059193702798512465,0.17593344601268743,0.32348758477790734,4.420591613337077,3.7,0.0,0.0,0.0,0.0,0.3948525359259667,1.0354161863038969,0.2510292026851147,0.005806695321779009
1968.25,1.0656271761066523,0.25585213762960474,-0.02703843118243092,0.17622745089662392,0.31773360844656146,4.196734089618648,3.6,0.0,0.0,0.0,0.0,0.25917235428988344,1.0420812414422638,0.25019886803265157,-0.026477955738176427
1968.5,1.0637788538998865,0.25535221597436764,0.0,0.18491489294677263,0.3085519443762082,3.921409712860502,3.5,0.0,0.0,0.0,0.0,0.3059135137113333,1.0386856368563686,0.249328775524788,0.0
1968.75,1.0590479159693917,0.2540330398393374,0.0,0.18647369885889228,0.29997196350004723,5.620521679223955,3.4,0.0,0.0,0.0,0.0,0.32234740268354695,1.0328191370444892,0.24774156204962094,0.0
1969.0,1.065983458125227,0.2516595256438258,0.0,0.1911755841755239,0.2901878137530795,4.131171835599279,3.4,0.0,0.0,0.0,0.0,0.5758182520449638,1.03842408145197,0.24515325239186642,0.0
1969.25,1.0599560811959643,0.24964169056014052,0.0,0.19122387233285215,0.2793793574571538,5.076757059960979,3.4,0.0,0.0,0.0,0.0,0.7501514781005292,1.0314924391847469,0.2429379111892429,0.0
1969.5,1.0571543238618533,0.24994826291199015,0.0,0.18517441860465117,0.2737533864620617,5.5826036702587345,3.6,0.0,0.0,0.0,0.0,0.7911030684288246,1.0280225743433906,0.24306049825609072,0.0
1969.75,1.0432679075702909,0.24488915636005326,0.0,0.18496099004573582,0.26891540697674415,5.125352264683336,3.6,0.0,0.0,0.0,0.0,0.7584040278457234,1.0140860215053764,0.2380392116741523,0.0
1970.0,1.0322327397445021,0.24435529967066583,-0.005012058050758356,0.17692731172997705,0.268783677312733,5.597013911039372,4.2,0.0,0.0,1.0,0.0,0.9044535631359341,1.003218243819267,0.23748684300036194,-0.0048718627031140455
1970.25,1.0249485884622966,0.24011916582853804,-0.0029393179591499495,0.17512218370074106,0.26880782884370785,5.537403189184875,4.8,0.0,0.0,1.0,0.0,0.7779225502419767,0.9962814282695964,0.23340318546656552,-0.0028566981916643376
1970.5,1.0249429647636537,0.24125226191227842,0.0,0.16886398089025678,0.2687630243619815,3.2650376571198514,5.2,0.0,0.0,1.0,0.0,0.7818512479068254,0.9968985750209556,0.23465114097972434,0.0
1970.75,1.0054999993593228,0.23988772508934564,0.0,0.16757063803276287,0.26871312416739396,5.245179581982384,5.8,0.0,0.0,1.0,0.0,0.6802959365094516,0.9786530866763667,0.23348270787075767,0.0
1971.0,1.023354705879987,0.2371756326380876,0.0,0.16479170328704518,0.27274214827573573,6.062019357011472,5.9,0.0,0.0,0.0,0.0,0.6350235724572728,0.9967628865979382,0.23101263604953498,0.0
1971.25,1.020180560145623,0.2358252351046592,0.0,0.16422712335147538,0.26630321673404816,5.234129809943333,5.9,0.0,0.0,0.0,0.0,0.46700463755640564,0.9946603927986906,0.22992598579565304,0.0
1971.5,1.0191790782918808,0.23460826931515055,0.0,0.16165244723843739,0.26550100485608563,4.038921118196992,6.0,0.0,0.0,0.0,0.0,0.32397556625586066,0.9949238578680203,0.22902487832263085,0.0
1971.75,1.0132205457201777,0.23259540521184008,0.0,0.16261865464690556,0.26473265498047127,3.3074440135147043,5.9,0.0,0.0,0.0,0.0,0.17208017828613395,0.9901873866612936,0.227307901926164,0.0
1972.0,1.0223850077449383,0.23558596001545434,0.0,0.17271983076536526,0.2658441340828928,6.144915748251911,5.8,0.0,0.0,0.0,0.0,0.24137517155313765,1.0000799680127948,0.23044625808450542,0.0
1972.25,1.0369554277119517,0.23594887701984466,0.0,0.1704576768941273,0.2613084884785904,2.441447382221984,5.7,0.0,0.0,0.0,0.0,0.12524663719063325,1.0153342590755803,0.2310291954951865,0.0
1972.5,1.0373857733910368,0.22955387221706727,0.0,0.16957405532411524,0.25816322995646046,3.7382699938801167,5.6,0.0,0.0,0.0,0.0,0.10985074611319263,1.016610903365479,0.2249567859821326,0.0
1972.75,1.0454476678903903,0.23035617376794884,0.0,0.17049293554150838,0.2577264401041868,5.0462842484533255,5.4,0.0,0.0,0.0,0.0,0.15012634661785457,1.0252245216712221,0.22590016250341774,0.0
1973.0,1.06188916209929,0.23172991780115357,0.0,0.17563681927152366,0.2538045224546178,4.625053977694904,4.9,0.0,0.0,0.0,0.0,0.20259360713239644,1.0417231364956439,0.22732920290331005,0.0
1973.25,1.064613832682187,0.2289759270853178,0.0,0.1738829869781747,0.24690538788576727,6.048884437872015,4.9,0.0,0.0,0.0,0.0,0.4922884257371264,1.0446342868112881,0.22467874918090633,0.0
1973.5,1.0496504300795184,0.22325444130211183,-0.003754934848890092,0.17371816732901357,0.24070173953527743,7.559016604411806,4.8,0.0,0.0,0.0,0.0,0.5618673457740906,1.0298572787821123,0.2190445550315219,-0.003684466205000104
1973.75,1.050281374810321,0.22275945069317554,0.0036527231888434522,0.1747067374328116,0.23715432103061646,7.877030738572532,4.8,0.0,0.0,1.0,0.0,0.7976794329046345,1.03025273481705,0.21851147586467956,0.003583844159547151
1974.0,1.0325543396732082,0.22527951276381958,0.0,0.17789999063332126,0.23056617423346065,7.5364866371695705,5.1,0.0,0.0,1.0,0.0,0.9299547087514953,1.0123341431508128,0.220867932815402,0.0
1974.25,1.0263479639522513,0.22564175548344936,0.0,0.1801555177515757,0.22995182850949378,9.398713196618225,5.2,0.0,0.0,1.0,0.0,0.973161090715916,1.0057962962962963,0.22112348825744466,0.0
1974.5,1.0076494960160123,0.22448402151014848,0.0,0.18389054834562468,0.2284394777836439,11.432340577956523,5.6,0.0,0.0,1.0,0.0,0.9538146047297575,0.98673637864612,0.2198249999872195,0.0
1974.75,0.9949856970341728,0.22394448614252777,0.0,0.17728925846677854,0.2309119052340047,11.609562155416508,6.6,1.0,0.0,1.0,0.0,0.9383640657296121,0.9738592983093982,0.2191895027085304,0.0
1975.0,0.9745051381374473,0.22366004850788748,0.0,0.17153124671972733,0.23421495542815793,8.962109081363234,8.3,1.0,0.0,1.0,0.0,0.8571693251021099,0.9534137993154386,0.21881934559169472,0.0
1975.25,0.9735879670281324,0.22088012236598065,0.0,0.14778681992707252,0.24371255858181076,5.942373315663829,8.9,1.0,0.0,0.0,0.0,0.7206592239743711,0.9525272370066082,0.21610202651659274,0.0
1975.5,0.981205535900315,0.22156825131073576,0.0,0.16816333199129424,0.2505277583250827,7.05926955625733,8.5,1.0,0.0,0.0,0.0,0.5517372360795608,0.9600495838498317,0.2167909777129688,0.0
1975.75,0.9859049541257405,0.22182014296895017,0.0,0.1679078064388255,0.25451829549366617,6.6133802423207655,8.3,1.0,0.0,0.0,0.0,0.4547635252137774,0.9649455567263786,0.21710445865454053,0.0
1976.0,0.9995580844919679,0.22073058066636006,0.002233276042979614,0.17106056453822965,0.25892459721946937,4.135491550555681,7.7,1.0,0.0,0.0,0.0,0.2643608733843454,0.9788327526132404,0.21615384359517759,0.0021857987279591297
1976.25,0.9985194184775303,0.21680551217466085,0.0,0.1717842949304785,0.2616606193477665,4.044399918915609,7.6,1.0,0.0,0.0,0.0,0.23324454833595984,0.9783961285862427,0.21243620288454013,0.0
1976.5,0.9950440169432747,0.21311548550686893,0.0,0.17281233965797227,0.2676047668795571,5.125090936831178,7.7,1.0,0.0,0.0,0.0,0.21082376847925258,0.9756172839506173,0.20895472722578223,0.0
1976.75,0.993976838475686,0.21141516882368158,0.0,0.17158127153793773,0.272579542869838,7.0287156250464555,7.8,1.0,0.0,0.0,0.0,0.1826869929064513,0.9749149659863946,0.2073607795920379,0.0
1977.0,0.9969941636850136,0.21150286839772817,0.0,0.1742992647612356,0.27468454014568416,6.383800822714303,7.5,1.0,0.0,0.0,0.0,0.36695732026717687,0.9781076066790352,0.20749626422047074,0.0
1977.25,1.0079284232747088,0.21189435428675002,0.0,0.17537557944809845,0.27557637198564655,5.572344451737266,7.1,1.0,0.0,0.0,0.0,0.4081510337852274,0.9889613647767185,0.2079069554592687,0.0
1977.5,1.0170597852201486,0.21041715480265888,-0.0024462520698077814,0.17334068346832138,0.27470028881392133,4.895156013971391,6.9,1.0,0.0,0.0,0.0,0.14321809586967865,0.997778146244404,0.20642802095608753,-0.0024002188346717696
1977.75,1.0085499333772514,0.20838629555207788,0.0,0.1747574606219337,0.27426383215307126,8.594277816493179,6.7,1.0,0.0,0.0,0.0,0.13180532114803503,0.9891847468770545,0.20438506631800518,0.0
1978.0,1.0035135936776916,0.20663492052283006,0.0,0.17612010576261367,0.27500391936257335,5.916729784770158,6.3,0.0,0.0,0.0,0.0,0.12341355560966362,0.9839035516454872,0.20259698869778756,0.0
1978.25,1.0337271184485854,0.20939432337590286,0.0,0.17863868250761802,0.2748649444021877,7.2507573633806555,6.0,0.0,0.0,0.0,0.0,0.2292892288347863,1.012588766946417,0.20511248658253184,0.0
1978.5,1.0350256685646957,0.2088292533578312,0.0,0.18150288053492072,0.2633923802513096,6.636018362486151,6.0,0.0,0.0,0.0,0.0,0.37454827368787474,1.012999680204669,0.20438523728809338,0.0
1978.75,1.0400829565098781,0.20842286226896237,0.0,0.18270451020284834,0.25958642855356295,8.321654963431158,5.9,0.0,0.0,0.0,0.0,0.30672842284031027,1.017157794676806,0.20382887501311733,0.0
1979.0,1.033380785639268,0.20528709865007744,0.00460927118005345,0.1855019336285458,0.2540716314485426,7.086183807469926,5.9,0.0,0.0,0.0,0.0,0.3149627077811449,1.0102072864321607,0.2006835483577677,0.004507675161126439
1979.25,1.025948003958648,0.20444658727436255,0.0,0.18525366924765976,0.25293196550675284,9.561568046886304,5.7,0.0,0.0,0.0,0.0,0.6724983107123194,1.002927436935534,0.19985914585741327,0.0
1979.5,1.024659851185733,0.20405598643526524,0.0,0.1848405301058639,0.252165260603259,8.455064456053973,5.9,0.0,0.0,0.0,0.0,0.8822714736610078,1.0021782790050981,0.19957889154116315,0.0
1979.75,1.0187154245817118,0.20525564562799384,0.0,0.18456603179369618,0.25171565415048625,7.899139452696513,6.0,0.0,0.0,0.0,0.0,0.9340346877645862,0.9975306748466257,0.20098724114582162,0.0
1980.0,1.0134617744317926,0.20700444809146726,0.06308384164975236,0.1855527067666484,0.25339026560663264,8.231771445291525,6.3,0.0,0.0,1.0,0.0,0.8752325348605936,0.9943462359036879,0.20310000728983957,0.06177197833107676
1980.25,0.9846277256664443,0.2063880412074764,0.0,0.18421691738453405,0.25456722843830343,8.68726375481641,7.3,1.0,0.0,1.0,0.0,0.7544277394482437,0.9690162194937093,0.20311570985289426,0.0
1980.5,0.9749414880837005,0.2017343775595914,0.0,0.18723448890753658,0.26084929784711214,9.101151010052266,7.7,1.0,0.0,1.0,0.0,0.8510787837992416,0.9627300150829562,0.19920758601876468,0.0
1980.75,0.9847489035708886,0.20178265949378865,0.0,0.1886061318706281,0.2613769689341095,10.901680765858934,7.4,1.0,0.0,0.0,0.0,0.7965514847976995,0.975863104172921,0.1999618905365972,0.0
1981.0,0.9967692161638934,0.20242297193072942,0.024507349416836088,0.19404300429787533,0.256546964463478,9.867298566197702,7.4,1.0,0.0,0.0,0.0,0.8814678770373502,0.990994623655914,0.2012502730168798,0.024286209398396624
1981.25,0.9812932638708058,0.20107708476821343,0.0,0.19496470112779582,0.25206106431486247,7.4311781767501195,7.4,1.0,0.0,0.0,0.0,0.8642568598732179,0.9782150282150283,0.20044632261516268,0.0
1981.5,0.984331564129728,0.19775833608864357,0.0,0.19458975475435575,0.2572998888622271,7.132224368504758,7.4,1.0,0.0,1.0,0.0,0.8254435437064085,0.9835990552111012,0.19761117048896495,0.0
1981.75,0.9647949684325638,0.19945093880691336,0.0,0.1901916534948668,0.26053532113748845,7.424638062509148,8.2,1.0,0.0,1.0,0.0,0.9237928674988268,0.9658404224112643,0.199667064288859,0.0
1982.0,0.9408309593395381,0.19754484458888596,0.0,0.1888008503827333,0.2687765605918021,5.560513346776119,8.8,1.0,0.0,1.0,0.0,0.9654781953504761,0.9429153924566769,0.1979825098379868,0.0
1982.25,0.9381466221922934,0.19741447329407405,0.0,0.1874960600611779,0.2824222773396216,4.789157877190986,9.4,1.0,0.0,1.0,0.0,0.921234952109698,0.9410523272622144,0.19802592167789482,0.0
1982.5,0.9270773382413114,0.1967259997324231,0.0,0.1825606605090434,0.2925726524718801,5.720093207684851,9.9,1.0,0.0,1.0,0.0,0.8788287132372905,0.930674318507891,0.19748927967657862,0.0
1982.75,0.9203540977025946,0.19909920843688397,0.0,0.18111550955610267,0.30597012265747975,4.414260719972729,10.7,1.0,0.0,1.0,0.0,0.6563864233099121,0.9244162870159454,0.1999779774659216,0.0
1983.0,0.924767697488414,0.19896572890908978,0.0,0.17937954159519354,0.3184466674687552,3.21853904627476,10.4,1.0,0.0,0.0,0.0,0.27880607290780834,0.9297809187279151,0.20004433407751088,0.0
1983.25,0.9381215928728247,0.19920329155555025,0.0,0.18134230697326603,0.32677935712992734,2.697519924531777,10.1,1.0,0.0,0.0,0.0,0.1734829488106664,0.9441902890822341,0.2004919350209064,0.0
1983.5,0.9486617715166101,0.20063874667075546,0.0,0.17444600326087545,0.3297433192980694,4.16857201687848,9.4,1.0,0.0,0.0,0.0,0.07859669545297716,0.9556979660072443,0.20212687793768278,0.0
1983.75,0.960323016370274,0.19537130446928389,0.0,0.17407155689726933,0.33143603104873437,2.932206166501672,8.5,1.0,0.0,0.0,0.0,0.055219665094839186,0.9682616512238971,0.1969863667146104,0.0
1984.0,0.9714215205659457,0.19717599479715456,0.0,0.17741951972520675,0.33310994852666126,4.234319227012762,7.9,1.0,0.0,0.0,0.0,0.06774086369683592,0.9799094277480445,0.19889884271326952,0.0
1984.25,0.9804352830403048,0.20004429913704333,0.0,0.17614079308189104,0.3340353101135771,3.3511322463729787,7.4,1.0,0.0,0.0,0.0,0.11117356705530564,0.9892443839346494,0.2018416746955525,0.0
1984.5,0.9820400763361333,0.200067010721354,0.0,0.17470977528227336,0.3359658976281268,3.2299521224817607,7.4,1.0,0.0,0.0,0.0,0.16264288610876348,0.9908845374746793,0.20186885663789927,0.0
1984.75,0.9818432021894732,0.20232925313344194,0.0,0.17581251808274664,0.341929856753153,2.6766005548097382,7.3,1.0,0.0,0.0,0.0,0.1938069853838758,0.9904914959153609,0.2041114142835477,0.0
1985.0,0.983575299836073,0.2030060812300289,0.0,0.18458815199433562,0.3492696981386826,4.574396280318105,7.2,1.0,0.0,0.0,0.0,0.2885351231057807,0.9919654714475432,0.20473777971816282,0.0
1985.25,0.9845591440151711,0.20561916899168353,0.0,0.1733507505357649,0.3557469907953741,2.4675163267038336,7.3,1.0,0.0,0.0,0.0,0.36542776961599743,0.9926125888859626,0.20730108180709786,0.0
1985.5,0.9918143444608842,0.20867501144986428,0.0,0.1783349338042207,0.36464462863704195,2.313054025418637,7.2,1.0,0.0,0.0,0.0,0.4186495155560752,0.9995038516777647,0.21029286262885538,0.0
1985.75,0.9912064261987145,0.20836453924242704,0.0,0.17769643619051895,0.370915272133147,2.306683249165209,7.0,1.0,0.0,0.0,0.0,0.39706846429081255,0.9985240807871569,0.2099028058298456,0.0
1986.0,0.9923556197853077,0.20746517110555757,0.0,0.17762209581673616,0.37890840088926814,1.9488972363757018,7.0,1.0,0.0,0.0,0.0,0.446397084168259,0.9993709076903325,0.20893181056076174,0.0
1986.25,0.9889112643161845,0.2096708415856064,0.0,0.17680930982022705,0.385401421065334,1.596259170830372,7.2,1.0,0.0,0.0,0.0,0.4692597018072057,0.9957723163122374,0.21112553484078916,0.0
1986.5,0.9908734416537424,0.212989390287259,0.0,0.17741603801153769,0.39206838792673854,1.6104322800952087,7.0,1.0,0.0,0.0,0.0,0.5151214825355505,0.9975498863349331,0.21442449977970854,0.0
